external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-NEC-0022,Demo Vintage Necklace 0022,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,7.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0023,Demo Geometric Earring 0023,earring,316L,PVD,gold,standard,geometric,unisex,none,250,10.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0024,Demo Minimal Bracelet 0024,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,14.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0025,Demo Statement Ring 0025,ring,316L,none,silver,adjustable,statement,unisex,none,50,18.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0026,Demo Simple Necklace 0026,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,3.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0027,Demo Vintage Earring 0027,earring,316L,PVD,gold,standard,vintage,unisex,none,150,6.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0028,Demo Geometric Bracelet 0028,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,10.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0029,Demo Minimal Ring 0029,ring,316L,none,silver,adjustable,minimal,unisex,none,250,14.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0030,Demo Statement Necklace 0030,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,17.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0031,Demo Simple Earring 0031,earring,316L,PVD,gold,standard,simple,unisex,none,50,2.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0032,Demo Vintage Bracelet 0032,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,6.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0033,Demo Geometric Ring 0033,ring,316L,none,silver,adjustable,geometric,unisex,none,150,9.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0034,Demo Minimal Necklace 0034,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,13.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0035,Demo Statement Earring 0035,earring,316L,PVD,gold,standard,statement,unisex,none,250,17.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0036,Demo Simple Bracelet 0036,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,2.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0037,Demo Vintage Ring 0037,ring,316L,none,silver,adjustable,vintage,unisex,none,50,5.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0038,Demo Geometric Necklace 0038,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,9.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0039,Demo Minimal Earring 0039,earring,316L,PVD,gold,standard,minimal,unisex,none,150,13.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0040,Demo Statement Bracelet 0040,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,16.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0041,Demo Simple Ring 0041,ring,316L,none,silver,adjustable,simple,unisex,none,250,20.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0042,Demo Vintage Necklace 0042,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,5.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0043,Demo Geometric Earring 0043,earring,316L,PVD,gold,standard,geometric,unisex,none,50,8.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0044,Demo Minimal Bracelet 0044,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,12.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0045,Demo Statement Ring 0045,ring,316L,none,silver,adjustable,statement,unisex,none,150,16.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0046,Demo Simple Necklace 0046,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,20.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0047,Demo Vintage Earring 0047,earring,316L,PVD,gold,standard,vintage,unisex,none,250,4.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0048,Demo Geometric Bracelet 0048,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,8.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0049,Demo Minimal Ring 0049,ring,316L,none,silver,adjustable,minimal,unisex,none,50,12.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0050,Demo Statement Necklace 0050,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,15.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0051,Demo Simple Earring 0051,earring,316L,PVD,gold,standard,simple,unisex,none,150,19.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0052,Demo Vintage Bracelet 0052,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,4.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0053,Demo Geometric Ring 0053,ring,316L,none,silver,adjustable,geometric,unisex,none,250,7.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0054,Demo Minimal Necklace 0054,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,11.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0055,Demo Statement Earring 0055,earring,316L,PVD,gold,standard,statement,unisex,none,50,15.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0056,Demo Simple Bracelet 0056,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,19.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0057,Demo Vintage Ring 0057,ring,316L,none,silver,adjustable,vintage,unisex,none,150,3.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0058,Demo Geometric Necklace 0058,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,7.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0059,Demo Minimal Earring 0059,earring,316L,PVD,gold,standard,minimal,unisex,none,250,11.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0060,Demo Statement Bracelet 0060,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,14.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0061,Demo Simple Ring 0061,ring,316L,none,silver,adjustable,simple,unisex,none,50,18.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0062,Demo Vintage Necklace 0062,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,3.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0063,Demo Geometric Earring 0063,earring,316L,PVD,gold,standard,geometric,unisex,none,150,6.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0064,Demo Minimal Bracelet 0064,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,10.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0065,Demo Statement Ring 0065,ring,316L,none,silver,adjustable,statement,unisex,none,250,14.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0066,Demo Simple Necklace 0066,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,18.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0067,Demo Vintage Earring 0067,earring,316L,PVD,gold,standard,vintage,unisex,none,50,2.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0068,Demo Geometric Bracelet 0068,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,6.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0069,Demo Minimal Ring 0069,ring,316L,none,silver,adjustable,minimal,unisex,none,150,10.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0070,Demo Statement Necklace 0070,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,13.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0071,Demo Simple Earring 0071,earring,316L,PVD,gold,standard,simple,unisex,none,250,17.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0072,Demo Vintage Bracelet 0072,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,2.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0073,Demo Geometric Ring 0073,ring,316L,none,silver,adjustable,geometric,unisex,none,50,5.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0074,Demo Minimal Necklace 0074,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,9.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0075,Demo Statement Earring 0075,earring,316L,PVD,gold,standard,statement,unisex,none,150,13.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0076,Demo Simple Bracelet 0076,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,17.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0077,Demo Vintage Ring 0077,ring,316L,none,silver,adjustable,vintage,unisex,none,250,20.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0078,Demo Geometric Necklace 0078,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,5.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0079,Demo Minimal Earring 0079,earring,316L,PVD,gold,standard,minimal,unisex,none,50,9.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0080,Demo Statement Bracelet 0080,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,12.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0081,Demo Simple Ring 0081,ring,316L,none,silver,adjustable,simple,unisex,none,150,16.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0082,Demo Vintage Necklace 0082,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,20.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0083,Demo Geometric Earring 0083,earring,316L,PVD,gold,standard,geometric,unisex,none,250,4.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0084,Demo Minimal Bracelet 0084,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,8.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0085,Demo Statement Ring 0085,ring,316L,none,silver,adjustable,statement,unisex,none,50,12.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0086,Demo Simple Necklace 0086,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,16.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0087,Demo Vintage Earring 0087,earring,316L,PVD,gold,standard,vintage,unisex,none,150,19.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0088,Demo Geometric Bracelet 0088,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,4.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0089,Demo Minimal Ring 0089,ring,316L,none,silver,adjustable,minimal,unisex,none,250,8.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0090,Demo Statement Necklace 0090,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,11.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0091,Demo Simple Earring 0091,earring,316L,PVD,gold,standard,simple,unisex,none,50,15.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0092,Demo Vintage Bracelet 0092,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,19.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0093,Demo Geometric Ring 0093,ring,316L,none,silver,adjustable,geometric,unisex,none,150,3.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0094,Demo Minimal Necklace 0094,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,7.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0095,Demo Statement Earring 0095,earring,316L,PVD,gold,standard,statement,unisex,none,250,11.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0096,Demo Simple Bracelet 0096,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,15.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0097,Demo Vintage Ring 0097,ring,316L,none,silver,adjustable,vintage,unisex,none,50,18.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0098,Demo Geometric Necklace 0098,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,3.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0099,Demo Minimal Earring 0099,earring,316L,PVD,gold,standard,minimal,unisex,none,150,7.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0100,Demo Statement Bracelet 0100,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,10.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0101,Demo Simple Ring 0101,ring,316L,none,silver,adjustable,simple,unisex,none,250,14.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0102,Demo Vintage Necklace 0102,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,18.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0103,Demo Geometric Earring 0103,earring,316L,PVD,gold,standard,geometric,unisex,none,50,2.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0104,Demo Minimal Bracelet 0104,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,6.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0105,Demo Statement Ring 0105,ring,316L,none,silver,adjustable,statement,unisex,none,150,10.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0106,Demo Simple Necklace 0106,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,14.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0107,Demo Vintage Earring 0107,earring,316L,PVD,gold,standard,vintage,unisex,none,250,17.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0108,Demo Geometric Bracelet 0108,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,2.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0109,Demo Minimal Ring 0109,ring,316L,none,silver,adjustable,minimal,unisex,none,50,6.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0110,Demo Statement Necklace 0110,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,9.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0111,Demo Simple Earring 0111,earring,316L,PVD,gold,standard,simple,unisex,none,150,13.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0112,Demo Vintage Bracelet 0112,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,17.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0113,Demo Geometric Ring 0113,ring,316L,none,silver,adjustable,geometric,unisex,none,250,1.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0114,Demo Minimal Necklace 0114,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,5.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0115,Demo Statement Earring 0115,earring,316L,PVD,gold,standard,statement,unisex,none,50,9.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0116,Demo Simple Bracelet 0116,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,13.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0117,Demo Vintage Ring 0117,ring,316L,none,silver,adjustable,vintage,unisex,none,150,16.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0118,Demo Geometric Necklace 0118,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,20.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0119,Demo Minimal Earring 0119,earring,316L,PVD,gold,standard,minimal,unisex,none,250,5.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0120,Demo Statement Bracelet 0120,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,8.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0121,Demo Simple Ring 0121,ring,316L,none,silver,adjustable,simple,unisex,none,50,12.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0122,Demo Vintage Necklace 0122,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,16.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0123,Demo Geometric Earring 0123,earring,316L,PVD,gold,standard,geometric,unisex,none,150,19.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0124,Demo Minimal Bracelet 0124,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,4.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0125,Demo Statement Ring 0125,ring,316L,none,silver,adjustable,statement,unisex,none,250,8.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
