external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-E5914E01-09,22.29,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-09,Jewena,2026-09-24,external_reference,true
JW-E5914E01-10,25.06,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-10,Jewena,2026-09-24,external_reference,true
JW-E5914E01-11,27.54,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-11,Jewena,2026-09-24,external_reference,true
JW-E5914E01-12,29.16,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-12,Jewena,2026-09-24,external_reference,true
JW-E5914E01-16,26.15,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-16,Jewena,2026-09-24,external_reference,true
JW-E5914E01-17,21.8,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-17,Jewena,2026-09-24,external_reference,true
JW-E5914E01-18,23.65,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-18,Jewena,2026-09-24,external_reference,true
JW-E5914E01-19,26.27,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-19,Jewena,2026-09-24,external_reference,true
JW-E5914E01-20,28.47,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-20,Jewena,2026-09-24,external_reference,true
JW-E5914E01-21,22.12,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-21,Jewena,2026-09-24,external_reference,true
JW-E5914E01-22,23.84,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-22,Jewena,2026-09-24,external_reference,true
JW-E5914E01-23,26.27,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-23,Jewena,2026-09-24,external_reference,true
JW-E5914E01-24,28.23,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-24,Jewena,2026-09-24,external_reference,true
JW-E5914E01-25,30.55,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-25,Jewena,2026-09-24,external_reference,true
JW-E5914E01-26,30.09,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-26,Jewena,2026-09-24,external_reference,true
JW-49311EE1-01,13.31,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-01,Jewena,2026-09-24,external_reference,true
JW-49311EE1-02,11.85,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-02,Jewena,2026-09-24,external_reference,true
JW-49311EE1-03,11.92,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-03,Jewena,2026-09-24,external_reference,true
JW-49311EE1-04,13.31,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-04,Jewena,2026-09-24,external_reference,true
JW-49311EE1-05,15.69,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-05,Jewena,2026-09-24,external_reference,true
JW-49311EE1-06,14.76,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-06,Jewena,2026-09-24,external_reference,true
JW-49311EE1-07,15.74,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-07,Jewena,2026-09-24,external_reference,true
JW-49311EE1-08,14.81,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-08,Jewena,2026-09-24,external_reference,true
JW-49311EE1-09,13.31,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-09,Jewena,2026-09-24,external_reference,true
JW-49311EE1-10,11.92,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-10,Jewena,2026-09-24,external_reference,true
JW-49311EE1-11,13.31,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-11,Jewena,2026-09-24,external_reference,true
JW-49311EE1-12,13.31,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-bezel-cz-tennis-bracelet?variant=JW-49311EE1-12,Jewena,2026-09-24,external_reference,true
JW-4CA50533-01,11.76,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-wheat-link-chain-bracelet?variant=JW-4CA50533-01,Jewena,2026-09-24,external_reference,true
JW-4CA50533-02,10.53,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-wheat-link-chain-bracelet?variant=JW-4CA50533-02,Jewena,2026-09-24,external_reference,true
JW-4CA50533-03,11.76,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-wheat-link-chain-bracelet?variant=JW-4CA50533-03,Jewena,2026-09-24,external_reference,true
JW-F3999152-02,21.41,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-honeycomb-cz-bracelet?variant=JW-F3999152-02,Jewena,2026-09-24,external_reference,true
JW-F3999152-03,20.25,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-honeycomb-cz-bracelet?variant=JW-F3999152-03,Jewena,2026-09-24,external_reference,true
JW-F3999152-04,11.46,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-honeycomb-cz-bracelet?variant=JW-F3999152-04,Jewena,2026-09-24,external_reference,true
JW-F5BA2683-01,13.61,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-gradient-cz-tennis-bracelet?variant=JW-F5BA2683-01,Jewena,2026-09-24,external_reference,true
JW-F5BA2683-02,9.72,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-gradient-cz-tennis-bracelet?variant=JW-F5BA2683-02,Jewena,2026-09-24,external_reference,true
JW-F5BA2683-03,9.72,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-gradient-cz-tennis-bracelet?variant=JW-F5BA2683-03,Jewena,2026-09-24,external_reference,true
JW-F5BA2683-04,10.53,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-gradient-cz-tennis-bracelet?variant=JW-F5BA2683-04,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-01,7.59,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-01,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-02,6.23,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-02,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-03,7.59,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-03,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-04,7.59,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-04,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-05,7.59,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-05,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-06,7.52,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-06,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-07,7.59,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-07,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-08,7.52,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-08,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-09,7.59,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-09,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-10,18.63,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-10,Jewena,2026-09-24,external_reference,true
JW-C2BC3964-11,17.43,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-box-link-chain-bracelet?variant=JW-C2BC3964-11,Jewena,2026-09-24,external_reference,true
JW-CCC8E5DF-01,4.44,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-double-row-chain-bracelet?variant=JW-CCC8E5DF-01,Jewena,2026-09-24,external_reference,true
JW-CCC8E5DF-02,4.11,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-double-row-chain-bracelet?variant=JW-CCC8E5DF-02,Jewena,2026-09-24,external_reference,true
JW-CCC8E5DF-03,3.11,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-double-row-chain-bracelet?variant=JW-CCC8E5DF-03,Jewena,2026-09-24,external_reference,true
JW-CCC8E5DF-04,4.23,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-double-row-chain-bracelet?variant=JW-CCC8E5DF-04,Jewena,2026-09-24,external_reference,true
JW-A3E312D4-01,10.18,USD,public merchant feed single-piece price,https://jewena.com/products/sleek-316-stainless-steel-baguette-cz-tennis-bracelet?variant=JW-A3E312D4-01,Jewena,2026-09-24,external_reference,true
JW-E38C6FBA-01,22.1,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-cz-rectangle-link-chain-bracelet?variant=JW-E38C6FBA-01,Jewena,2026-09-24,external_reference,true
JW-E38C6FBA-02,20.71,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-cz-rectangle-link-chain-bracelet?variant=JW-E38C6FBA-02,Jewena,2026-09-24,external_reference,true
JW-E38C6FBA-03,22.1,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-cz-rectangle-link-chain-bracelet?variant=JW-E38C6FBA-03,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-01,10.9,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-01,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-02,11.85,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-02,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-03,10.44,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-03,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-04,11.34,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-04,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-05,10.0,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-05,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-06,10.93,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-06,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-07,9.53,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-07,Jewena,2026-09-24,external_reference,true
JW-CD4C17A4-08,10.44,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-oval-cz-tennis-bracelet?variant=JW-CD4C17A4-08,Jewena,2026-09-24,external_reference,true
JW-A9F0BC14-01,13.82,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet?variant=JW-A9F0BC14-01,Jewena,2026-09-24,external_reference,true
JW-A9F0BC14-02,13.1,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet?variant=JW-A9F0BC14-02,Jewena,2026-09-24,external_reference,true
JW-A9F0BC14-03,13.82,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet?variant=JW-A9F0BC14-03,Jewena,2026-09-24,external_reference,true
JW-A9F0BC14-04,13.1,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pave-cuban-chain-bracelet?variant=JW-A9F0BC14-04,Jewena,2026-09-24,external_reference,true
JW-1EA14723-01,18.05,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-double-row-chain-bracelet?variant=JW-1EA14723-01,Jewena,2026-09-24,external_reference,true
JW-BBB884F0-01,19.14,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-square-cz-tennis-bracelet?variant=JW-BBB884F0-01,Jewena,2026-09-24,external_reference,true
JW-BBB884F0-02,17.96,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-square-cz-tennis-bracelet?variant=JW-BBB884F0-02,Jewena,2026-09-24,external_reference,true
JW-DD095955-01,7.52,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-curved-id-chain-bracelet?variant=JW-DD095955-01,Jewena,2026-09-24,external_reference,true
JW-DD095955-02,7.52,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-curved-id-chain-bracelet?variant=JW-DD095955-02,Jewena,2026-09-24,external_reference,true
JW-DD095955-03,7.52,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-curved-id-chain-bracelet?variant=JW-DD095955-03,Jewena,2026-09-24,external_reference,true
JW-DD095955-04,6.43,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-curved-id-chain-bracelet?variant=JW-DD095955-04,Jewena,2026-09-24,external_reference,true
JW-D7B0B3D1-01,7.98,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-316-stainless-steel-pave-cross-pendant-necklace?variant=JW-D7B0B3D1-01,Jewena,2026-09-24,external_reference,true
JW-D7B0B3D1-02,6.8,USD,public merchant feed single-piece price,https://jewena.com/products/ornate-316-stainless-steel-pave-cross-pendant-necklace?variant=JW-D7B0B3D1-02,Jewena,2026-09-24,external_reference,true
JW-39AF30E0-01,6.39,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cross-pendant-necklace?variant=JW-39AF30E0-01,Jewena,2026-09-24,external_reference,true
JW-39AF30E0-02,5.71,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cross-pendant-necklace?variant=JW-39AF30E0-02,Jewena,2026-09-24,external_reference,true
JW-F08ACF64-01,26.64,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-316-stainless-triple-row-cz-tennis-bracelet?variant=JW-F08ACF64-01,Jewena,2026-09-24,external_reference,true
JW-F08ACF64-02,25.04,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-316-stainless-triple-row-cz-tennis-bracelet?variant=JW-F08ACF64-02,Jewena,2026-09-24,external_reference,true
JW-F457346D-01,11.09,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-six-sided-cuban-chain-bracelet?variant=JW-F457346D-01,Jewena,2026-09-24,external_reference,true
JW-0FF04B74-01,9.26,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-heart-cz-tennis-bracelet?variant=JW-0FF04B74-01,Jewena,2026-09-24,external_reference,true
JW-0FF04B74-02,7.74,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-heart-cz-tennis-bracelet?variant=JW-0FF04B74-02,Jewena,2026-09-24,external_reference,true
JW-0FF04B74-03,8.22,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-heart-cz-tennis-bracelet?variant=JW-0FF04B74-03,Jewena,2026-09-24,external_reference,true
JW-0FF04B74-05,9.37,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-heart-cz-tennis-bracelet?variant=JW-0FF04B74-05,Jewena,2026-09-24,external_reference,true
JW-0FF04B74-06,8.22,USD,public merchant feed single-piece price,https://jewena.com/products/polished-316-stainless-steel-heart-cz-tennis-bracelet?variant=JW-0FF04B74-06,Jewena,2026-09-24,external_reference,true
JW-D5FC1420-01,13.84,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pyramid-link-bracelet?variant=JW-D5FC1420-01,Jewena,2026-09-24,external_reference,true
JW-D5FC1420-02,13.84,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pyramid-link-bracelet?variant=JW-D5FC1420-02,Jewena,2026-09-24,external_reference,true
JW-D5FC1420-03,12.87,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pyramid-link-bracelet?variant=JW-D5FC1420-03,Jewena,2026-09-24,external_reference,true
JW-D5FC1420-04,13.84,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pyramid-link-bracelet?variant=JW-D5FC1420-04,Jewena,2026-09-24,external_reference,true
JW-D5FC1420-05,13.84,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pyramid-link-bracelet?variant=JW-D5FC1420-05,Jewena,2026-09-24,external_reference,true
JW-D5FC1420-06,13.84,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pyramid-link-bracelet?variant=JW-D5FC1420-06,Jewena,2026-09-24,external_reference,true
JW-D5FC1420-07,13.84,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-pyramid-link-bracelet?variant=JW-D5FC1420-07,Jewena,2026-09-24,external_reference,true
JW-3E7AE231-01,5.97,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-geometric-link-bracelet?variant=JW-3E7AE231-01,Jewena,2026-09-24,external_reference,true
JW-3E7AE231-02,5.81,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-geometric-link-bracelet?variant=JW-3E7AE231-02,Jewena,2026-09-24,external_reference,true
JW-3E7AE231-03,5.97,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-geometric-link-bracelet?variant=JW-3E7AE231-03,Jewena,2026-09-24,external_reference,true
JW-59DF581D-01,12.1,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-316-stainless-heart-cz-tennis-bracelet?variant=JW-59DF581D-01,Jewena,2026-09-24,external_reference,true
JW-59DF581D-02,11.06,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-316-stainless-heart-cz-tennis-bracelet?variant=JW-59DF581D-02,Jewena,2026-09-24,external_reference,true
JW-5FAB8169-01,37.38,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cz-link-chain-bracelet?variant=JW-5FAB8169-01,Jewena,2026-09-24,external_reference,true
JW-5FAB8169-02,37.38,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cz-link-chain-bracelet?variant=JW-5FAB8169-02,Jewena,2026-09-24,external_reference,true
JW-5FAB8169-03,35.99,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cz-link-chain-bracelet?variant=JW-5FAB8169-03,Jewena,2026-09-24,external_reference,true
JW-F3F30985-01,5.71,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-braided-cross-pendant-necklace?variant=JW-F3F30985-01,Jewena,2026-09-24,external_reference,true
JW-F3F30985-02,4.7,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-braided-cross-pendant-necklace?variant=JW-F3F30985-02,Jewena,2026-09-24,external_reference,true
JW-F3F30985-03,5.71,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-braided-cross-pendant-necklace?variant=JW-F3F30985-03,Jewena,2026-09-24,external_reference,true
JW-9F684302-01,4.14,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-open-cross-pendant-necklace?variant=JW-9F684302-01,Jewena,2026-09-24,external_reference,true
